target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.0796377113265845,0.0037881165700517,0.0714258028792912,0.0872052499634021
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,oe,200,0.999050242685323,0.0083727523208685,0.9779357083037868,1.0125187769817825
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,brier,200,0.0700712831669905,0.0029716909030465,0.0635810501695652,0.0764223551425285
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,auc,200,0.7276878203209134,0.015285678228417,0.6892386223693941,0.7533724659994315
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.1325364685768558,0.1333167817243266,-0.5142664626019285,0.0002149447301331
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9400351455867522,0.0591898545208562,0.7675132742129738,0.999924807003056
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.7563633651551314,0.0101209117822526,0.7380369928400955,0.7750596658711217
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7315579710144928,0.036361268509976,0.6594202898550725,0.8045289855072464
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.33426909307876,0.035191503075117,3.2669600238663485,3.399821002386634
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,oe,200,1.056966081673702,0.0507813336303131,0.9698017782867768,1.1640684428846753
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,brier,200,0.0719890406537681,0.0004705279418523,0.0715538581384817,0.073375232866338
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,auc,200,0.7322636446731121,0.0076028832045578,0.7088774594334823,0.7393805596389063
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.0140022699821157,0.1705877881236516,-0.4004292802490734,0.3356574175265296
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9650188806256706,0.0726154084901934,0.8039412313535952,1.0992479361005518
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.7563633651551314,0.0101209117822526,0.7380369928400955,0.7750596658711217
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7315579710144928,0.036361268509976,0.6594202898550725,0.8045289855072464
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,mean_retained_measurements,200,3.33426909307876,0.035191503075117,3.2669600238663485,3.399821002386634
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,event_rate,200,0.0796377113265845,0.0037881165700517,0.0714258028792912,0.0872052499634021
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,oe,200,1.7113347391197125,0.080472924790235,1.552794077663869,1.871763121555875
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,brier,200,0.071648711760091,0.0032902540716941,0.0646067385701493,0.0781102064828067
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,auc,200,0.7360954242944302,0.0115723044490808,0.7138975370881923,0.7580786887338885
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,calibration_intercept,200,1.5867391620871871,0.2227788491839735,1.1823021332025956,1.974749502994743
INSPIRE,MIMIC,12.0,naive,reconstructed_observed,calibration_slope,200,1.3538895390582997,0.0775902645958562,1.2201111750688785,1.4818334177172878
MIMIC,EICU,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.6140873854827343,0.0090141987364259,0.5976039464411558,0.6307346723044398
MIMIC,EICU,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.517253086419753,0.0190823445946886,0.4799382716049383,0.5555555555555556
MIMIC,EICU,12.0,full_reference,retained_reference,mean_retained_measurements,200,3.5627818886539817,0.0392911778328927,3.489429175475687,3.639596546863989
MIMIC,EICU,12.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,EICU,12.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,EICU,12.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,EICU,12.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,EICU,12.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,EICU,12.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.6140873854827343,0.0090141987364259,0.5976039464411558,0.6307346723044398
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.517253086419753,0.0190823445946886,0.4799382716049383,0.5555555555555556
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.5627818886539817,0.0392911778328927,3.489429175475687,3.639596546863989
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.1923258161458644,0.0065304716747887,0.1796385703568749,0.2054092980170907
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,oe,200,0.9995545166350084,0.0033757254013092,0.9927835836981004,1.006763674479287
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,brier,200,0.1500614927759651,0.0037701196460405,0.1425655572205063,0.1570277853521825
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,auc,200,0.6472919320863769,0.0117726942807871,0.6236483209791558,0.6685444423544298
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0846104220343632,0.080370967572004,-0.296316287269655,-1.490585365820356e-05
MIMIC,EICU,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9382185734466674,0.0583322127306427,0.7861449946546175,1.000840129048836
MIMIC,EICU,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.6140873854827343,0.0090141987364259,0.5976039464411558,0.6307346723044398
MIMIC,EICU,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.517253086419753,0.0190823445946886,0.4799382716049383,0.5555555555555556
MIMIC,EICU,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.5627818886539817,0.0392911778328927,3.489429175475687,3.639596546863989
MIMIC,EICU,12.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,EICU,12.0,local_recalibration,retained_reference,oe,200,1.1907971097545356,0.0396745214637778,1.1144963882691925,1.2686363963626257
MIMIC,EICU,12.0,local_recalibration,retained_reference,brier,200,0.1699701062068839,0.0006662876738065,0.1688866939543467,0.1714114379414809
MIMIC,EICU,12.0,local_recalibration,retained_reference,auc,200,0.6526850266362253,0.0038026171301444,0.643893363492869,0.6564439229945319
MIMIC,EICU,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.2101960095184711,0.1255068441063785,-0.0047747907245477,0.4608898774653361
MIMIC,EICU,12.0,local_recalibration,retained_reference,calibration_slope,200,0.98450129534375,0.0828263951540508,0.8344864716032966,1.1525586529876048
MIMIC,EICU,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.6140873854827343,0.0090141987364259,0.5976039464411558,0.6307346723044398
MIMIC,EICU,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.517253086419753,0.0190823445946886,0.4799382716049383,0.5555555555555556
MIMIC,EICU,12.0,naive,reconstructed_observed,mean_retained_measurements,200,3.5627818886539817,0.0392911778328927,3.489429175475687,3.639596546863989
MIMIC,EICU,12.0,naive,reconstructed_observed,event_rate,200,0.1923258161458644,0.0065304716747887,0.1796385703568749,0.2054092980170907
MIMIC,EICU,12.0,naive,reconstructed_observed,oe,200,0.8522316300484809,0.0283463729520016,0.7960240777350799,0.9105312268309642
MIMIC,EICU,12.0,naive,reconstructed_observed,brier,200,0.1518153589749627,0.0033045868404538,0.1457692805361737,0.1585975322020551
MIMIC,EICU,12.0,naive,reconstructed_observed,auc,200,0.6522948954463818,0.0102521632850796,0.6330334494888052,0.6723045696698555
MIMIC,EICU,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.4431590036914869,0.0839810413300847,-0.6030994084247766,-0.2683170826659669
MIMIC,EICU,12.0,naive,reconstructed_observed,calibration_slope,200,0.7986406593066329,0.0587796254213153,0.6904196911495533,0.9093088099129132
MIMIC,INSPIRE,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.3083703312191684,0.0090687087897442,0.2906976744186046,0.325237843551797
MIMIC,INSPIRE,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.2454166666666666,0.0160508665031108,0.2144675925925926,0.2778163580246914
MIMIC,INSPIRE,12.0,full_reference,retained_reference,mean_retained_measurements,200,2.6527625088090203,0.025251803417945,2.603532417195208,2.6985288935870333
MIMIC,INSPIRE,12.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,INSPIRE,12.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,INSPIRE,12.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,INSPIRE,12.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,INSPIRE,12.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,INSPIRE,12.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.3083703312191684,0.0090687087897442,0.2906976744186046,0.325237843551797
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.2454166666666666,0.0160508665031108,0.2144675925925926,0.2778163580246914
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,2.6527625088090203,0.025251803417945,2.603532417195208,2.6985288935870333
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.1817354932400202,0.0109620417836316,0.1622940252940393,0.2056549424098512
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,oe,200,0.9999065536484718,0.0067304966108994,0.9868487488515792,1.0156701684419185
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,brier,200,0.1444433904446101,0.0065241292936697,0.1318237557997914,0.1575404801731692
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,auc,200,0.6395703267005838,0.0239904686497486,0.5972374436742193,0.6804143031608308
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.1682414766706339,0.1645870679993927,-0.5428094850515158,-0.0022326175795007
MIMIC,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8843186320067058,0.1100321453406029,0.6196097206416918,0.9959925702882492
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.3083703312191684,0.0090687087897442,0.2906976744186046,0.325237843551797
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.2454166666666666,0.0160508665031108,0.2144675925925926,0.2778163580246914
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,2.6527625088090203,0.025251803417945,2.603532417195208,2.6985288935870333
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,oe,200,1.2722373362865729,0.0769502865615726,1.1256141540379312,1.4196279950104296
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,brier,200,0.171382167927985,0.0013587716675898,0.169101615199454,0.1743688687719592
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,auc,200,0.6511339562545803,0.0064326515011421,0.633586412706466,0.6566336708664525
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.2861175189937155,0.2187151296886953,-0.0683809757902272,0.7651839658385559
MIMIC,INSPIRE,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9802778596263524,0.1423043616116678,0.7391050831482737,1.3036848856005412
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.3083703312191684,0.0090687087897442,0.2906976744186046,0.325237843551797
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.2454166666666666,0.0160508665031108,0.2144675925925926,0.2778163580246914
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,mean_retained_measurements,200,2.6527625088090203,0.025251803417945,2.603532417195208,2.6985288935870333
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,event_rate,200,0.1817354932400202,0.0109620417836316,0.1622940252940393,0.2056549424098512
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,oe,200,0.7994107286600558,0.048236214847837,0.7144572206106824,0.8972094873772073
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,brier,200,0.147145152030537,0.0055816363914265,0.1377862870847029,0.1588500127218145
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,auc,200,0.6493402237555145,0.0192310430269929,0.6106431919752783,0.6861645945175042
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.5327025761679418,0.159265345799361,-0.8111391855937794,-0.2095992998130023
MIMIC,INSPIRE,12.0,naive,reconstructed_observed,calibration_slope,200,0.7931753756151904,0.1157399141638029,0.588016369832132,1.0410358683328131
MIMIC,MIMIC,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.8530285412262156,0.0066060030747455,0.8396670190274842,0.8661028893587033
MIMIC,MIMIC,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7561033950617285,0.0156318861540655,0.7268132716049382,0.7854938271604939
MIMIC,MIMIC,12.0,full_reference,retained_reference,mean_retained_measurements,200,5.071575052854123,0.0355941714955232,5.004210711768851,5.149145525017618
MIMIC,MIMIC,12.0,full_reference,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,MIMIC,12.0,full_reference,retained_reference,oe,200,1.014641724383521,0.0,1.014641724383521,1.014641724383521
MIMIC,MIMIC,12.0,full_reference,retained_reference,brier,200,0.1684693238766019,0.0,0.1684693238766019,0.1684693238766019
MIMIC,MIMIC,12.0,full_reference,retained_reference,auc,200,0.6561516996448502,1.1130090340862554e-16,0.6561516996448503,0.6561516996448503
MIMIC,MIMIC,12.0,full_reference,retained_reference,calibration_intercept,200,-0.185410455241395,0.0,-0.185410455241395,-0.185410455241395
MIMIC,MIMIC,12.0,full_reference,retained_reference,calibration_slope,200,0.821146166940161,0.0,0.821146166940161,0.821146166940161
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.8530285412262156,0.0066060030747455,0.8396670190274842,0.8661028893587033
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7561033950617285,0.0156318861540655,0.7268132716049382,0.7854938271604939
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,5.071575052854123,0.0355941714955232,5.004210711768851,5.149145525017618
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.2023851907433879,0.0038476579608716,0.1954338984913852,0.2100527850107551
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,oe,200,0.9998154631799946,0.0021652197992546,0.9948297465534944,1.0038735486109394
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,brier,200,0.1550679558469012,0.0021163339498938,0.1512672598894244,0.1588842156642436
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,auc,200,0.6531440466953877,0.0070266952065092,0.6383590076882798,0.6651071737207584
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0413670643749674,0.0437394694138603,-0.1674281532041818,0.0007922777321436
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9682835117136988,0.0333826769272901,0.8742073453149124,1.0005563237089556
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8530285412262156,0.0066060030747455,0.8396670190274842,0.8661028893587033
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7561033950617285,0.0156318861540655,0.7268132716049382,0.7854938271604939
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,5.071575052854123,0.0355941714955232,5.004210711768851,5.149145525017618
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,event_rate,200,0.2283298097251585,5.565045170431277e-17,0.2283298097251585,0.2283298097251585
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,oe,200,1.1308294952589617,0.0211281854154169,1.090343347696364,1.1752772082756946
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,brier,200,0.169065760951371,0.0004050443572247,0.1685047460983224,0.1700994493931946
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,auc,200,0.6540608757539884,0.0024820637782366,0.648223353204803,0.6562273803483848
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.131568235118639,0.0749966839105658,-0.0167669793905431,0.2911890117060208
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9747273240817202,0.0532053297229247,0.8657727230388317,1.0911581297767263
MIMIC,MIMIC,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8530285412262156,0.0066060030747455,0.8396670190274842,0.8661028893587033
MIMIC,MIMIC,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.7561033950617285,0.0156318861540655,0.7268132716049382,0.7854938271604939
MIMIC,MIMIC,12.0,naive,reconstructed_observed,mean_retained_measurements,200,5.071575052854123,0.0355941714955232,5.004210711768851,5.149145525017618
MIMIC,MIMIC,12.0,naive,reconstructed_observed,event_rate,200,0.2023851907433879,0.0038476579608716,0.1954338984913852,0.2100527850107551
MIMIC,MIMIC,12.0,naive,reconstructed_observed,oe,200,0.8971275323478695,0.0166716507739724,0.8642444648898046,0.9308582749389608
MIMIC,MIMIC,12.0,naive,reconstructed_observed,brier,200,0.1561356812350251,0.0019406168012615,0.1527914760690624,0.1599160923312547
MIMIC,MIMIC,12.0,naive,reconstructed_observed,auc,200,0.6556809310482759,0.0062558713172732,0.6428771257841246,0.6677654120944823
MIMIC,MIMIC,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.3504910399885292,0.0525655523075045,-0.4514404152746774,-0.2491242340856375
MIMIC,MIMIC,12.0,naive,reconstructed_observed,calibration_slope,200,0.8207504189119416,0.0381159687401093,0.7443240592979324,0.9001569717688371
EICU,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.9370242852751306,0.0038727861279736,0.9289886258837996,0.946203504457424
EICU,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.8467305061559509,0.0123236128259587,0.8248632010943913,0.8700752393980848
EICU,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,4.459323701198894,0.0229975723401659,4.417353212419305,4.504864740239778
EICU,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,VitalDB,12.0,full_reference,retained_reference,oe,200,0.8265876547126385,1.1130090340862554e-16,0.8265876547126386,0.8265876547126386
EICU,VitalDB,12.0,full_reference,retained_reference,brier,200,0.1731708282004487,0.0,0.1731708282004487,0.1731708282004487
EICU,VitalDB,12.0,full_reference,retained_reference,auc,200,0.6075628857300625,0.0,0.6075628857300625,0.6075628857300625
EICU,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,-0.5713041050456755,1.1130090340862554e-16,-0.5713041050456754,-0.5713041050456754
EICU,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,0.669538562489046,0.0,0.669538562489046,0.669538562489046
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.9370242852751306,0.0038727861279736,0.9289886258837996,0.946203504457424
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.8467305061559509,0.0123236128259587,0.8248632010943913,0.8700752393980848
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,4.459323701198894,0.0229975723401659,4.417353212419305,4.504864740239778
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.2030619750856985,0.0028657140807208,0.1977017782353856,0.2080890452514462
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,200,1.000241697753555,0.0019728685226666,0.99553749410173,1.0037707138801664
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,200,0.1575459972681631,0.0017112128234257,0.1543481385108417,0.1607559225645332
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,200,0.6129375353537897,0.0055735802927044,0.6014999275187819,0.6232677193620841
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0650504883218339,0.0640925601617433,-0.2623201406918595,-0.0001028403055653
EICU,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9507049380317868,0.0480797438303893,0.8044571010749476,1.0001214680954875
EICU,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.9370242852751306,0.0038727861279736,0.9289886258837996,0.946203504457424
EICU,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.8467305061559509,0.0123236128259587,0.8248632010943913,0.8700752393980848
EICU,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.459323701198894,0.0229975723401659,4.417353212419305,4.504864740239778
EICU,VitalDB,12.0,local_recalibration,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,VitalDB,12.0,local_recalibration,retained_reference,oe,200,1.109159314625452,0.0160569515994649,1.0790061110150608,1.1387940047381728
EICU,VitalDB,12.0,local_recalibration,retained_reference,brier,200,0.1703740474031481,0.0003319739556134,0.169919086716767,0.1712138017145968
EICU,VitalDB,12.0,local_recalibration,retained_reference,auc,200,0.6049865940327037,0.0028311100936906,0.5975629508207392,0.6078726631090996
EICU,VitalDB,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.021260918422014,0.0765382207464665,-0.1588009908418858,0.1340824301580785
EICU,VitalDB,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8827951162125636,0.0584412734623071,0.7736267895562174,0.998497014341978
EICU,VitalDB,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.9370242852751306,0.0038727861279736,0.9289886258837996,0.946203504457424
EICU,VitalDB,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.8467305061559509,0.0123236128259587,0.8248632010943913,0.8700752393980848
EICU,VitalDB,12.0,naive,reconstructed_observed,mean_retained_measurements,200,4.459323701198894,0.0229975723401659,4.417353212419305,4.504864740239778
EICU,VitalDB,12.0,naive,reconstructed_observed,event_rate,200,0.2030619750856985,0.0028657140807208,0.1977017782353856,0.2080890452514462
EICU,VitalDB,12.0,naive,reconstructed_observed,oe,200,0.7452866730662794,0.0105665546635492,0.7255876120815332,0.7633588646140345
EICU,VitalDB,12.0,naive,reconstructed_observed,brier,200,0.1634997671492888,0.0013666306255639,0.1608055127085516,0.1660417671377088
EICU,VitalDB,12.0,naive,reconstructed_observed,auc,200,0.615862622906722,0.0047446218077858,0.606798680689232,0.6246777745810144
EICU,VitalDB,12.0,naive,reconstructed_observed,calibration_intercept,200,-0.6553766311651025,0.032974925264156,-0.7181898795993642,-0.5950225889742545
EICU,VitalDB,12.0,naive,reconstructed_observed,calibration_slope,200,0.7238751721689473,0.0327684349687009,0.6609816477370684,0.7866144352347455
INSPIRE,VitalDB,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.6648150357995226,0.0105127014480814,0.6461664677804296,0.6867541766109785
INSPIRE,VitalDB,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7395289855072464,0.0332523127720592,0.673731884057971,0.8043478260869565
INSPIRE,VitalDB,12.0,full_reference,retained_reference,mean_retained_measurements,200,3.336458830548926,0.0266485433405774,3.290542959427208,3.390229713603819
INSPIRE,VitalDB,12.0,full_reference,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,VitalDB,12.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,VitalDB,12.0,full_reference,retained_reference,brier,200,0.074017060451956,1.3912612926078192e-17,0.074017060451956,0.074017060451956
INSPIRE,VitalDB,12.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,VitalDB,12.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,VitalDB,12.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.6648150357995226,0.0105127014480814,0.6461664677804296,0.6867541766109785
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7395289855072464,0.0332523127720592,0.673731884057971,0.8043478260869565
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.336458830548926,0.0266485433405774,3.290542959427208,3.390229713603819
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.0916082081548118,0.0042203986868911,0.0833296064400715,0.1004547634271099
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,oe,200,0.9994617633740264,0.0078766889062476,0.9821143841158336,1.016272896991341
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,brier,200,0.0800915011297568,0.0032598257243262,0.073774180015842,0.0863283418207505
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,auc,200,0.703814566443294,0.0179793490543632,0.6634738159794157,0.7300855294591869
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.1699051607902334,0.1586602580789728,-0.545401780531204,0.007498370295014
INSPIRE,VitalDB,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9192888157077176,0.0739219957518577,0.7505817074250315,1.00068476148453
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.6648150357995226,0.0105127014480814,0.6461664677804296,0.6867541766109785
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7395289855072464,0.0332523127720592,0.673731884057971,0.8043478260869565
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.336458830548926,0.0266485433405774,3.290542959427208,3.390229713603819
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,VitalDB,12.0,local_recalibration,retained_reference,oe,200,0.962745093916748,0.0443939123539849,0.8807512206463198,1.0564206885831642
