target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
EICU,MIMIC,24.0,local_recalibration,reconstructed_observed,auc,200,0.6082788336680239,0.0066732188535484,0.5940121543838345,0.6197479328047856
EICU,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.0772517603035992,0.0699064516980883,-0.2649874622138094,-0.0015049272698142
EICU,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9404560040308968,0.0536476492735471,0.7993256990270202,0.9986963341870104
EICU,MIMIC,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.8657377805102981,0.0062714809538839,0.8554488164770981,0.8785813095604057
EICU,MIMIC,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.8014774281805745,0.0146688046254298,0.7729138166894665,0.8290355677154583
EICU,MIMIC,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,4.604701813710421,0.0312148969811718,4.5443129418997845,4.658469105441132
EICU,MIMIC,24.0,local_recalibration,retained_reference,event_rate,200,0.2247156470949892,5.565045170431277e-17,0.2247156470949892,0.2247156470949892
EICU,MIMIC,24.0,local_recalibration,retained_reference,oe,200,1.0801892908450454,0.0172960157808265,1.04844847455199,1.111309819427429
EICU,MIMIC,24.0,local_recalibration,retained_reference,brier,200,0.1702366917502769,0.0003613410280833,0.1698302429054524,0.171269363224964
EICU,MIMIC,24.0,local_recalibration,retained_reference,auc,200,0.6045895029350471,0.002909726758322,0.5967940129595537,0.6079137244776744
EICU,MIMIC,24.0,local_recalibration,retained_reference,calibration_intercept,200,-0.00770495044134,0.0968593185492068,-0.2258293498776553,0.1628579268907775
EICU,MIMIC,24.0,local_recalibration,retained_reference,calibration_slope,200,0.9165746300804836,0.0729779907689068,0.7587949946626107,1.0428066882874774
EICU,MIMIC,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.8657377805102981,0.0062714809538839,0.8554488164770981,0.8785813095604057
EICU,MIMIC,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.8014774281805745,0.0146688046254298,0.7729138166894665,0.8290355677154583
EICU,MIMIC,24.0,naive,reconstructed_observed,mean_retained_measurements,200,4.604701813710421,0.0312148969811718,4.5443129418997845,4.658469105441132
EICU,MIMIC,24.0,naive,reconstructed_observed,event_rate,200,0.2080331565677179,0.0033306089869537,0.2020040961959996,0.2144664103966429
EICU,MIMIC,24.0,naive,reconstructed_observed,oe,200,0.7654638536917466,0.0120522749437676,0.7436026931884804,0.7869323444083101
EICU,MIMIC,24.0,naive,reconstructed_observed,brier,200,0.1659923258262711,0.0015857354013061,0.1631876345859829,0.1692820490612632
EICU,MIMIC,24.0,naive,reconstructed_observed,auc,200,0.6115897992999737,0.0058487169039292,0.6000661928812524,0.6230125499184864
EICU,MIMIC,24.0,naive,reconstructed_observed,calibration_intercept,200,-0.6508667606019937,0.0418690695343141,-0.7424414441326458,-0.5726509135637808
EICU,MIMIC,24.0,naive,reconstructed_observed,calibration_slope,200,0.6922561049184666,0.0407701292630782,0.6137580316242122,0.769614628699036
INSPIRE,EICU,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.4937082338902148,0.0124957055965823,0.4683323389021479,0.517392601431981
INSPIRE,EICU,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.4742028985507246,0.0398733745491599,0.3985507246376811,0.5507246376811594
INSPIRE,EICU,12.0,full_reference,retained_reference,mean_retained_measurements,200,2.372249403341289,0.0383451474364772,2.295271479713604,2.446912291169451
INSPIRE,EICU,12.0,full_reference,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,EICU,12.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,EICU,12.0,full_reference,retained_reference,brier,200,0.074017060451956,1.3912612926078192e-17,0.074017060451956,0.074017060451956
INSPIRE,EICU,12.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,EICU,12.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,EICU,12.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.4937082338902148,0.0124957055965823,0.4683323389021479,0.517392601431981
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.4742028985507246,0.0398733745491599,0.3985507246376811,0.5507246376811594
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,2.372249403341289,0.0383451474364772,2.295271479713604,2.446912291169451
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.0790973124059842,0.0064979988791746,0.0671285772570962,0.0912634359903381
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,oe,200,0.99904383943162,0.0122264062884526,0.9748067861556547,1.0211233790058996
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,brier,200,0.0699737921876275,0.0051471392643596,0.0598552681822953,0.0798520571257242
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,auc,200,0.7166931254928841,0.0273801585425303,0.6501544811934019,0.7623768539351374
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.2148801503863585,0.2191356387844454,-0.9331576831686644,-0.0001173085419743
INSPIRE,EICU,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.904437179944938,0.0949234444953204,0.616163258550317,0.999055828889752
INSPIRE,EICU,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.4937082338902148,0.0124957055965823,0.4683323389021479,0.517392601431981
INSPIRE,EICU,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.4742028985507246,0.0398733745491599,0.3985507246376811,0.5507246376811594
INSPIRE,EICU,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,2.372249403341289,0.0383451474364772,2.295271479713604,2.446912291169451
INSPIRE,EICU,12.0,local_recalibration,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,EICU,12.0,local_recalibration,retained_reference,oe,200,1.083824816023405,0.0892228711179689,0.934112917422521,1.2722683915437316
INSPIRE,EICU,12.0,local_recalibration,retained_reference,brier,200,0.0721210360520132,0.000550834730323,0.0715351703800601,0.0736054153299844
INSPIRE,EICU,12.0,local_recalibration,retained_reference,auc,200,0.7292925477280866,0.0108186237505909,0.6994820230489437,0.7398850497540567
INSPIRE,EICU,12.0,local_recalibration,retained_reference,calibration_intercept,200,0.0363503086290271,0.2873969887647061,-0.4770339393652931,0.6718386405374571
INSPIRE,EICU,12.0,local_recalibration,retained_reference,calibration_slope,200,0.9756146473879947,0.1186826488273935,0.7639176755243616,1.192742836883262
INSPIRE,EICU,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.4937082338902148,0.0124957055965823,0.4683323389021479,0.517392601431981
INSPIRE,EICU,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.4742028985507246,0.0398733745491599,0.3985507246376811,0.5507246376811594
INSPIRE,EICU,12.0,naive,reconstructed_observed,mean_retained_measurements,200,2.372249403341289,0.0383451474364772,2.295271479713604,2.446912291169451
INSPIRE,EICU,12.0,naive,reconstructed_observed,event_rate,200,0.0790973124059842,0.0064979988791746,0.0671285772570962,0.0912634359903381
INSPIRE,EICU,12.0,naive,reconstructed_observed,oe,200,1.679393277280745,0.1339961222261274,1.417766517651594,1.9424702806008929
INSPIRE,EICU,12.0,naive,reconstructed_observed,brier,200,0.0712349291552245,0.0056065447334723,0.0607086018997551,0.0823344080045318
INSPIRE,EICU,12.0,naive,reconstructed_observed,auc,200,0.731008781826477,0.0211242330384164,0.6884223121639153,0.7669644242910052
INSPIRE,EICU,12.0,naive,reconstructed_observed,calibration_intercept,200,1.4659740471727258,0.4103186616986934,0.5318132333451551,2.2785052675665254
INSPIRE,EICU,12.0,naive,reconstructed_observed,calibration_slope,200,1.3208011157554762,0.139914152099937,1.0603346288930495,1.5942427983867116
INSPIRE,EICU,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.5645316229116946,0.0122460070461854,0.5393645584725537,0.587708830548926
INSPIRE,EICU,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.5211594202898552,0.040793986740774,0.4489130434782609,0.6014492753623188
INSPIRE,EICU,24.0,full_reference,retained_reference,mean_retained_measurements,200,2.635539976133652,0.0366115327443792,2.5648866348448687,2.703579952267303
INSPIRE,EICU,24.0,full_reference,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,EICU,24.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,EICU,24.0,full_reference,retained_reference,brier,200,0.074017060451956,1.3912612926078192e-17,0.074017060451956,0.074017060451956
INSPIRE,EICU,24.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,EICU,24.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,EICU,24.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,EICU,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.5645316229116946,0.0122460070461854,0.5393645584725537,0.587708830548926
INSPIRE,EICU,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.5211594202898552,0.040793986740774,0.4489130434782609,0.6014492753623188
INSPIRE,EICU,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,2.635539976133652,0.0366115327443792,2.5648866348448687,2.703579952267303
INSPIRE,EICU,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.0760083592883947,0.0056691804047573,0.0653998097129147,0.088322093969747
INSPIRE,EICU,24.0,local_recalibration,reconstructed_observed,oe,200,0.9992786147181352,0.0134298943575251,0.969137633199947,1.0295747186369515
INSPIRE,EICU,24.0,local_recalibration,reconstructed_observed,brier,200,0.0676474869342887,0.0046129923699634,0.0590124842670809,0.07673121272344
INSPIRE,EICU,24.0,local_recalibration,reconstructed_observed,auc,200,0.7182395961635774,0.028330306153381,0.6503891903198051,0.7646124130390302
INSPIRE,EICU,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.2204199887808657,0.2363174440699121,-0.9084659933406142,0.0018687925489964
INSPIRE,EICU,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9034652509328792,0.1007539907679189,0.6176370851343245,0.9998003014608008
INSPIRE,EICU,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.5645316229116946,0.0122460070461854,0.5393645584725537,0.587708830548926
INSPIRE,EICU,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.5211594202898552,0.040793986740774,0.4489130434782609,0.6014492753623188
INSPIRE,EICU,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,2.635539976133652,0.0366115327443792,2.5648866348448687,2.703579952267303
INSPIRE,EICU,24.0,local_recalibration,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,EICU,24.0,local_recalibration,retained_reference,oe,200,1.1020411158075956,0.0806050424287048,0.94001512202903,1.2602263077167195
INSPIRE,EICU,24.0,local_recalibration,retained_reference,brier,200,0.072177004673856,0.0005971766249105,0.071578099877443,0.074089687016158
INSPIRE,EICU,24.0,local_recalibration,retained_reference,auc,200,0.7298451075177627,0.0109050751622365,0.6971610504890597,0.7395843934339722
INSPIRE,EICU,24.0,local_recalibration,retained_reference,calibration_intercept,200,0.060125648107205,0.3078740379777551,-0.5333186169809665,0.8138505028883187
INSPIRE,EICU,24.0,local_recalibration,retained_reference,calibration_slope,200,0.97757204518188,0.1295031918886436,0.7245065180259154,1.3085600226560024
INSPIRE,EICU,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.5645316229116946,0.0122460070461854,0.5393645584725537,0.587708830548926
INSPIRE,EICU,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.5211594202898552,0.040793986740774,0.4489130434782609,0.6014492753623188
INSPIRE,EICU,24.0,naive,reconstructed_observed,mean_retained_measurements,200,2.635539976133652,0.0366115327443792,2.5648866348448687,2.703579952267303
INSPIRE,EICU,24.0,naive,reconstructed_observed,event_rate,200,0.0760083592883947,0.0056691804047573,0.0653998097129147,0.088322093969747
INSPIRE,EICU,24.0,naive,reconstructed_observed,oe,200,1.6431905359567065,0.1197581584904909,1.422742475812924,1.9066566670666107
INSPIRE,EICU,24.0,naive,reconstructed_observed,brier,200,0.0686424770711812,0.0049414850791612,0.0593673400893928,0.0795677292750214
INSPIRE,EICU,24.0,naive,reconstructed_observed,auc,200,0.7314597796065339,0.0214400264966718,0.681981733417893,0.7732414795074649
INSPIRE,EICU,24.0,naive,reconstructed_observed,calibration_intercept,200,1.4358119619718912,0.4304854201575208,0.527548472338924,2.269540932217331
INSPIRE,EICU,24.0,naive,reconstructed_observed,calibration_slope,200,1.317126258013574,0.1507760526751979,1.0052234974944467,1.621235087632588
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.257464200477327,0.0105807671620678,0.2380071599045346,0.2774612171837709
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.2030434782608695,0.0353281806968199,0.1375,0.2826086956521739
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,mean_retained_measurements,200,2.2271330548926014,0.0255515498130781,2.17361276849642,2.276968973747017
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,brier,200,0.074017060451956,1.3912612926078192e-17,0.074017060451956,0.074017060451956
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,INSPIRE,12.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.257464200477327,0.0105807671620678,0.2380071599045346,0.2774612171837709
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.2030434782608695,0.0353281806968199,0.1375,0.2826086956521739
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,2.2271330548926014,0.0255515498130781,2.17361276849642,2.276968973747017
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.0649071592819131,0.0107924196557627,0.0439164272030651,0.0890461872660815
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,oe,200,1.002147106583566,0.0266745216517211,0.9490268172379254,1.0585977810183125
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,brier,200,0.0583194914767855,0.0086930995016321,0.0410331843141014,0.0768069863140833
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,auc,200,0.7343372534514578,0.0547477149327153,0.5933480538193986,0.8076714883085852
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.4130563996776111,0.4740769491831594,-1.8910387565032647,-0.005141154607335
INSPIRE,INSPIRE,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8313500119868291,0.176477866818755,0.314479031267496,0.9964075148908802
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.257464200477327,0.0105807671620678,0.2380071599045346,0.2774612171837709
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.2030434782608695,0.0353281806968199,0.1375,0.2826086956521739
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,2.2271330548926014,0.0255515498130781,2.17361276849642,2.276968973747017
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,oe,200,1.2924335256571746,0.2280031486547267,0.94966917458804,1.8832458963354364
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,brier,200,0.0728793464908511,0.0009841782328088,0.0716292868953091,0.0753617156020003
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,auc,200,0.7250014723619985,0.0182083639126834,0.6739389570494337,0.7400844664631274
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,calibration_intercept,200,-0.1116274761572984,0.4619653108686949,-0.8627039469980358,1.0054524841110826
INSPIRE,INSPIRE,12.0,local_recalibration,retained_reference,calibration_slope,200,0.8358083570157839,0.1847740208467592,0.4952968228249435,1.240898172642326
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.257464200477327,0.0105807671620678,0.2380071599045346,0.2774612171837709
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.2030434782608695,0.0353281806968199,0.1375,0.2826086956521739
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,mean_retained_measurements,200,2.2271330548926014,0.0255515498130781,2.17361276849642,2.276968973747017
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,event_rate,200,0.0649071592819131,0.0107924196557627,0.0439164272030651,0.0890461872660815
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,oe,200,1.429488910364186,0.22927280544794,0.9667974659408062,1.887198617755801
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,brier,200,0.0585417834919835,0.009334815492435,0.0392590855340569,0.0797089350593917
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,auc,200,0.7636272911414977,0.0373481887743569,0.6929993805317826,0.8343269393867022
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,calibration_intercept,200,1.8032284884403584,0.7965490320532644,0.2928309083652258,3.434409585125359
INSPIRE,INSPIRE,12.0,naive,reconstructed_observed,calibration_slope,200,1.5119936266546623,0.2796506857171646,0.9608907792330008,2.1663774828918947
INSPIRE,INSPIRE,24.0,full_reference,retained_reference,outcome_observed_fraction,200,0.4113514319809069,0.01122852646499,0.3883651551312649,0.4332040572792363
INSPIRE,INSPIRE,24.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.2654710144927536,0.0363313578771035,0.1956521739130435,0.3333333333333333
INSPIRE,INSPIRE,24.0,full_reference,retained_reference,mean_retained_measurements,200,2.695626491646778,0.0231172627921751,2.645569809069212,2.736992840095465
INSPIRE,INSPIRE,24.0,full_reference,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,INSPIRE,24.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,INSPIRE,24.0,full_reference,retained_reference,brier,200,0.074017060451956,1.3912612926078192e-17,0.074017060451956,0.074017060451956
INSPIRE,INSPIRE,24.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,INSPIRE,24.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,INSPIRE,24.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,INSPIRE,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.4113514319809069,0.01122852646499,0.3883651551312649,0.4332040572792363
INSPIRE,INSPIRE,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.2654710144927536,0.0363313578771035,0.1956521739130435,0.3333333333333333
INSPIRE,INSPIRE,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,2.695626491646778,0.0231172627921751,2.645569809069212,2.736992840095465
INSPIRE,INSPIRE,24.0,local_recalibration,reconstructed_observed,event_rate,200,0.0531113572735073,0.0069186430756053,0.0396848228274275,0.0658906353803187
INSPIRE,INSPIRE,24.0,local_recalibration,reconstructed_observed,oe,200,1.0006273015622944,0.0179581839240192,0.962854356273872,1.0370852266081774
INSPIRE,INSPIRE,24.0,local_recalibration,reconstructed_observed,brier,200,0.0484143332903916,0.00572087736366,0.0376361716772513,0.0596170692608482
INSPIRE,INSPIRE,24.0,local_recalibration,reconstructed_observed,auc,200,0.7439853916116397,0.0390494971257256,0.6622767113900062,0.8146090104602587
INSPIRE,INSPIRE,24.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.3291490341070002,0.3275889596693159,-1.179478414046425,-0.0019920453125523
INSPIRE,INSPIRE,24.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.8732110922315455,0.1203509763049689,0.5680262520368057,0.999511174168505
INSPIRE,INSPIRE,24.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.4113514319809069,0.01122852646499,0.3883651551312649,0.4332040572792363
INSPIRE,INSPIRE,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.2654710144927536,0.0363313578771035,0.1956521739130435,0.3333333333333333
INSPIRE,INSPIRE,24.0,local_recalibration,retained_reference,mean_retained_measurements,200,2.695626491646778,0.0231172627921751,2.645569809069212,2.736992840095465
INSPIRE,INSPIRE,24.0,local_recalibration,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,INSPIRE,24.0,local_recalibration,retained_reference,oe,200,1.4506210785343825,0.1911082816316456,1.153788924410023,1.8552879580079489
INSPIRE,INSPIRE,24.0,local_recalibration,retained_reference,brier,200,0.072930958221424,0.0006992171099644,0.0719229272017729,0.0746778466177798
INSPIRE,INSPIRE,24.0,local_recalibration,retained_reference,auc,200,0.7281329860914796,0.0138817878614368,0.6891956898663802,0.7409646444658036
INSPIRE,INSPIRE,24.0,local_recalibration,retained_reference,calibration_intercept,200,-0.0019042752603292,0.3592728922492747,-0.6284921821146441,0.748203142116426
INSPIRE,INSPIRE,24.0,local_recalibration,retained_reference,calibration_slope,200,0.8326164630622931,0.1355655697094999,0.6001910211165131,1.0761368032710388
INSPIRE,INSPIRE,24.0,naive,reconstructed_observed,outcome_observed_fraction,200,0.4113514319809069,0.01122852646499,0.3883651551312649,0.4332040572792363
INSPIRE,INSPIRE,24.0,naive,reconstructed_observed,reconstructed_sensitivity,200,0.2654710144927536,0.0363313578771035,0.1956521739130435,0.3333333333333333
INSPIRE,INSPIRE,24.0,naive,reconstructed_observed,mean_retained_measurements,200,2.695626491646778,0.0231172627921751,2.645569809069212,2.736992840095465
INSPIRE,INSPIRE,24.0,naive,reconstructed_observed,event_rate,200,0.0531113572735073,0.0069186430756053,0.0396848228274275,0.0658906353803187
INSPIRE,INSPIRE,24.0,naive,reconstructed_observed,oe,200,1.227681061913258,0.1556636533310663,0.9303457176120136,1.5271905244123258
INSPIRE,INSPIRE,24.0,naive,reconstructed_observed,brier,200,0.0483921987046399,0.006022451378167,0.0368505408872286,0.0599521120877757
INSPIRE,INSPIRE,24.0,naive,reconstructed_observed,auc,200,0.7653909942405716,0.0286397389697975,0.7143697950730651,0.8181865118068011
INSPIRE,INSPIRE,24.0,naive,reconstructed_observed,calibration_intercept,200,1.73322055322783,0.6161348420543329,0.5684739531630558,2.999752641398818
INSPIRE,INSPIRE,24.0,naive,reconstructed_observed,calibration_slope,200,1.5361589487347078,0.2195906498591787,1.1437182441208489,1.9902628431400569
INSPIRE,MIMIC,12.0,full_reference,retained_reference,outcome_observed_fraction,200,0.7563633651551314,0.0101209117822526,0.7380369928400955,0.7750596658711217
INSPIRE,MIMIC,12.0,full_reference,retained_reference,reconstructed_sensitivity,200,0.7315579710144928,0.036361268509976,0.6594202898550725,0.8045289855072464
INSPIRE,MIMIC,12.0,full_reference,retained_reference,mean_retained_measurements,200,3.33426909307876,0.035191503075117,3.2669600238663485,3.399821002386634
INSPIRE,MIMIC,12.0,full_reference,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,MIMIC,12.0,full_reference,retained_reference,oe,200,1.7981835040786758,0.0,1.7981835040786758,1.7981835040786758
INSPIRE,MIMIC,12.0,full_reference,retained_reference,brier,200,0.074017060451956,1.3912612926078192e-17,0.074017060451956,0.074017060451956
INSPIRE,MIMIC,12.0,full_reference,retained_reference,auc,200,0.7392482237424851,1.1130090340862554e-16,0.739248223742485,0.739248223742485
INSPIRE,MIMIC,12.0,full_reference,retained_reference,calibration_intercept,200,1.7025066712231154,4.452036136345021e-16,1.702506671223115,1.702506671223115
INSPIRE,MIMIC,12.0,full_reference,retained_reference,calibration_slope,200,1.3724056553369126,2.2260180681725107e-16,1.3724056553369128,1.3724056553369128
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,200,0.7563633651551314,0.0101209117822526,0.7380369928400955,0.7750596658711217
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,200,0.7315579710144928,0.036361268509976,0.6594202898550725,0.8045289855072464
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,200,3.33426909307876,0.035191503075117,3.2669600238663485,3.399821002386634
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,event_rate,200,0.0796377113265845,0.0037881165700517,0.0714258028792912,0.0872052499634021
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,oe,200,0.999050242685323,0.0083727523208685,0.9779357083037868,1.0125187769817825
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,brier,200,0.0700712831669905,0.0029716909030465,0.0635810501695652,0.0764223551425285
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,auc,200,0.7276878203209134,0.015285678228417,0.6892386223693941,0.7533724659994315
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_intercept,200,-0.1325364685768558,0.1333167817243266,-0.5142664626019285,0.0002149447301331
INSPIRE,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_slope,200,0.9400351455867522,0.0591898545208562,0.7675132742129738,0.999924807003056
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,outcome_observed_fraction,200,0.7563633651551314,0.0101209117822526,0.7380369928400955,0.7750596658711217
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,200,0.7315579710144928,0.036361268509976,0.6594202898550725,0.8045289855072464
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,mean_retained_measurements,200,3.33426909307876,0.035191503075117,3.2669600238663485,3.399821002386634
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,event_rate,200,0.0823389021479713,1.3912612926078192e-17,0.0823389021479713,0.0823389021479713
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,oe,200,1.056966081673702,0.0507813336303131,0.9698017782867768,1.1640684428846753
INSPIRE,MIMIC,12.0,local_recalibration,retained_reference,brier,200,0.0719890406537681,0.0004705279418523,0.0715538581384817,0.073375232866338
